category,product_id,total_sales,units
Technology,177,1410806.52,1297
Technology,132,1372610.69,1195
Technology,164,1361714.65,1212
Technology,163,1325144.93,1256
Furniture,1,1273206.65,1125
Technology,128,1271779.57,1225
Furniture,99,1270203.34,1120
Technology,85,1267569.19,1123
Technology,175,1259623.44,1119
Technology,14,1250249.55,1205
Technology,152,1249710.53,1139
Technology,91,1245709.02,1124
Technology,161,1240936.97,1174
Technology,9,1217421.36,1143
Office Supplies,168,1211834.78,1182
Office Supplies,26,1207382.42,1102
Office Supplies,109,1191549.3,1166
Office Supplies,136,1182646.04,1126
Technology,7,1181996.66,1087
Furniture,17,1179062.98,1159
Furniture,97,1172625.98,1069
Furniture,153,1157648.11,1107
Furniture,21,1149175.6,1092
Furniture,82,1138409.58,1176
Technology,58,1123482.91,1061
Office Supplies,159,1120252.95,1140
Furniture,179,1117046.79,1076
Technology,171,1114626.46,1208
Technology,78,1112428.81,1134
Technology,18,1111620.87,1109
Office Supplies,28,1102640.99,1217
Office Supplies,43,1097687.12,1194
Technology,4,1095789.88,1100
Office Supplies,118,1095128.92,1159
Technology,44,1088754.64,1127
Technology,61,1075069.31,1104
Office Supplies,72,1061222.41,1251
Technology,32,1056583.11,1047
Technology,129,1048023.5599999999,1026
Furniture,120,1047039.1,1230
Office Supplies,103,1036388.71,1148
Furniture,131,1032482.85,1226
Office Supplies,148,1021726.52,1046
Technology,139,1016421.0,1244
Office Supplies,146,1008681.48,1224
Technology,50,1005580.5,1237
Office Supplies,81,1003044.21,1179
Technology,156,990176.43,1087
Furniture,11,986069.7000000001,1111
Technology,68,983668.67,1057
Office Supplies,66,965285.3099999999,1314
Technology,121,960623.08,1247
Technology,137,949435.45,1037
Furniture,143,933469.75,1159
Furniture,45,908928.81,1169
Technology,117,905296.28,1219
Technology,155,904901.09,1182
Technology,42,898146.86,1091
Technology,108,890166.69,1197
Technology,40,886780.82,1206
Furniture,88,883320.58,1298
Furniture,135,876898.62,1169
Furniture,96,864471.25,1055
Technology,98,861699.31,1085
Office Supplies,83,846395.9,1144
Furniture,16,846322.34,1096
Furniture,8,842103.4,1130
Office Supplies,173,829890.23,1184
Technology,115,829256.66,1240
Office Supplies,59,827119.55,1075
Office Supplies,178,826877.23,1271
Technology,130,822174.77,1228
Technology,54,810280.61,1081
Technology,69,810010.78,1241
Furniture,167,808309.95,1127
Office Supplies,76,773701.75,1220
Office Supplies,2,769771.22,1155
Technology,158,767346.14,1149
Technology,46,763530.93,1178
Furniture,38,755958.03,1180
Office Supplies,31,750088.88,1163
Office Supplies,150,748809.6900000001,1109
Technology,174,742136.81,1153
Furniture,116,734988.27,1149
Technology,111,713936.3099999999,1135
Technology,57,711964.36,1049
Technology,90,711870.5,1109
Technology,134,704815.85,1167
Office Supplies,53,696742.1699999999,1198
Furniture,74,688323.17,1344
Furniture,142,682639.4400000001,1081
Office Supplies,71,679645.48,1098
Technology,22,678985.88,1045
Office Supplies,23,678690.05,1226
Office Supplies,65,676034.8,1308
Technology,95,674930.99,1164
Office Supplies,67,674874.5599999999,1100
Technology,75,672829.87,1105
Office Supplies,35,671254.35,1050
Technology,73,667905.65,1156
Technology,149,665326.27,1254
Technology,166,639431.5,1281
Technology,27,624690.45,1145
Technology,48,615583.91,1257
Technology,84,605589.1,1121
Technology,56,593578.52,1162
Furniture,160,591502.33,1011
Office Supplies,15,583204.43,1225
Furniture,52,579533.42,1212
Furniture,133,569902.52,1197
Technology,89,551638.17,1111
Office Supplies,94,549756.63,1128
Technology,172,545421.1,1154
Office Supplies,106,538744.87,1130
Office Supplies,86,526448.04,1222
Technology,87,514528.04000000004,1100
Office Supplies,170,470300.65,1223
Technology,123,461957.11,1149
Furniture,13,458979.84,1152
Furniture,55,456735.7,1152
Office Supplies,34,449948.12,1187
