order_id,order_date,customer_id,product_id,quantity,discount,sales
1,2025-01-23,8406,165,7,0.05,1272.48
2,2024-10-10,35,9,5,0.15,4739.22
3,2025-03-27,6579,96,1,0.05,814.41
4,2024-04-01,6295,95,6,0.1,3279.31
5,2025-04-20,9245,38,3,0.0,2009.28
6,2024-03-02,9002,26,6,0.0,6865.98
7,2024-03-25,1913,163,2,0.05,2096.57
8,2025-04-06,4422,27,1,0.0,571.25
9,2024-05-06,10842,80,4,0.05,168.07
10,2024-01-22,5710,111,4,0.05,2501.81
11,2024-11-28,3530,86,7,0.0,3136.42
12,2024-03-11,7158,112,1,0.0,110.64
13,2024-03-11,3978,6,7,0.1,802.62
14,2024-03-27,6393,100,2,0.05,568.8
15,2025-06-21,6224,146,7,0.05,5724.05
16,2024-04-05,3693,92,5,0.1,1299.64
17,2024-02-20,10304,179,3,0.0,3256.38
18,2024-12-25,9322,85,7,0.05,7782.96
19,2024-12-23,7835,56,3,0.1,1442.15
20,2024-12-23,7655,87,5,0.15,2082.71
21,2024-10-18,2505,55,1,0.0,415.12
22,2024-08-23,8400,61,1,0.0,1017.48
23,2024-05-22,4852,82,3,0.0,3034.68
24,2025-06-22,2879,47,2,0.0,745.08
25,2025-04-09,9579,7,2,0.0,2274.82
26,2025-05-03,9309,48,3,0.05,1460.37
27,2025-04-23,6320,6,5,0.0,637.0
28,2025-02-20,748,164,1,0.05,1114.14
29,2024-03-23,4820,157,6,0.15,768.82
30,2024-02-10,4060,49,6,0.0,654.18
31,2024-08-17,5371,162,6,0.0,372.72
32,2024-07-24,8807,68,2,0.0,1948.92
33,2024-10-03,6243,68,7,0.15,5798.04
34,2024-04-24,6456,91,1,0.05,1102.04
35,2025-03-15,966,165,1,0.0,191.35
36,2024-10-06,6179,134,6,0.0,3775.8
37,2025-02-02,7174,115,6,0.1,3763.96
38,2024-05-17,831,140,1,0.1,275.45
39,2024-05-22,4481,158,3,0.0,2085.18
40,2024-05-27,10463,130,3,0.0,2086.65
41,2024-04-17,606,85,6,0.15,5968.89
42,2024-05-02,6745,55,4,0.1,1494.43
43,2024-08-22,7004,84,5,0.0,2826.95
44,2024-10-24,2473,30,1,0.05,273.88
45,2025-02-28,6000,110,7,0.0,1194.9
46,2024-10-11,7045,148,4,0.05,3877.52
47,2024-01-12,6837,6,5,0.1,573.3
48,2024-11-16,10111,158,4,0.0,2780.24
49,2024-01-01,3738,115,2,0.0,1394.06
50,2024-04-15,5572,165,5,0.05,908.91
51,2024-08-02,6741,128,3,0.0,3242.13
52,2025-05-07,130,155,2,0.0,1594.82
53,2024-08-25,5168,136,4,0.0,4420.28
54,2025-03-11,8375,66,3,0.0,2298.39
55,2025-01-18,7259,98,7,0.0,5795.72
56,2024-06-14,6098,28,5,0.15,4015.27
57,2025-01-29,6749,151,3,0.15,257.75
58,2025-01-04,9682,121,1,0.05,761.99
59,2025-05-02,10554,106,3,0.0,1491.06
60,2025-06-24,9887,117,1,0.0,773.46
61,2025-03-02,6855,126,2,0.05,653.85
62,2024-08-05,5338,45,2,0.05,1538.43
63,2024-06-25,7977,111,5,0.0,3291.85
64,2024-09-09,252,112,1,0.1,99.58
65,2024-03-20,1175,125,2,0.05,214.26
66,2024-01-10,2859,180,1,0.0,145.94
67,2025-04-04,2057,61,7,0.1,6410.12
68,2025-04-29,9832,31,7,0.05,4485.49
69,2025-06-02,9932,179,3,0.1,2930.74
70,2024-11-13,1679,69,4,0.1,2459.34
71,2025-02-19,6196,52,3,0.0,1497.18
72,2025-04-15,9166,71,4,0.05,2454.88
73,2024-10-17,11611,143,4,0.0,3348.32
74,2024-05-17,5712,39,2,0.0,21.54
75,2024-02-26,8714,4,5,0.0,5237.0
76,2024-02-27,5699,142,1,0.05,626.0
77,2024-03-28,2694,93,5,0.1,821.38
78,2025-03-03,8106,128,6,0.0,6484.26
79,2024-08-19,773,48,1,0.05,486.79
80,2024-04-06,4328,40,6,0.1,4144.01
81,2024-07-08,3086,84,6,0.05,3222.72
82,2025-06-08,1821,155,7,0.0,5581.87
83,2025-05-16,7718,133,6,0.05,2822.53
84,2024-09-26,9708,77,1,0.0,376.12
85,2024-11-03,2093,30,1,0.05,273.88
86,2024-03-16,357,100,1,0.05,284.4
87,2024-12-15,5673,10,5,0.0,819.0
88,2025-06-24,4458,124,5,0.0,190.5
89,2024-01-29,4856,78,5,0.0,5129.0
90,2024-01-13,8224,158,3,0.1,1876.66
91,2024-11-21,5555,175,2,0.0,2335.88
92,2024-06-05,4704,41,1,0.1,59.31
93,2024-08-26,6107,21,3,0.15,2812.01
94,2025-05-16,4044,107,3,0.05,1095.74
95,2024-02-09,6057,9,3,0.1,3010.8
96,2024-10-17,11514,121,1,0.05,761.99
97,2024-09-11,9122,159,3,0.0,3063.87
98,2025-05-14,1893,160,6,0.0,3663.12
99,2024-01-26,6798,139,2,0.15,1456.87
100,2025-04-13,2736,140,7,0.1,1928.18
101,2025-06-18,8137,46,1,0.15,574.67
102,2025-06-29,4076,165,5,0.0,956.75
103,2024-05-21,4692,136,1,0.0,1105.07
104,2024-10-05,7022,14,3,0.0,3237.87
105,2025-02-09,7325,107,7,0.1,2422.16
106,2024-08-09,10466,77,6,0.0,2256.72
107,2024-09-01,6392,29,4,0.05,1018.02
108,2024-06-07,11223,56,5,0.1,2403.58
109,2025-05-26,5850,169,5,0.1,880.34
110,2024-02-22,11925,90,6,0.0,4011.48
111,2024-01-21,5704,28,5,0.0,4723.85
112,2025-03-03,11607,146,4,0.05,3270.89
113,2024-02-26,9028,44,1,0.0,1007.36
114,2025-06-07,4100,89,7,0.0,3635.52
115,2025-04-15,9601,24,4,0.0,331.92
116,2024-10-30,387,7,3,0.0,3412.23
117,2024-08-30,5501,177,1,0.0,1138.39
118,2024-11-20,989,121,5,0.0,4010.45
119,2025-03-26,2483,109,6,0.1,5771.25
120,2024-09-08,11906,2,6,0.05,3958.76
121,2025-04-25,3464,110,7,0.15,1015.66
122,2024-11-18,10742,18,7,0.05,6953.84
123,2025-06-11,7863,28,5,0.05,4487.66
124,2024-02-24,5057,131,7,0.05,5874.41
125,2025-05-30,2264,93,1,0.05,173.4
126,2024-01-25,10824,150,3,0.0,2115.78
127,2024-08-29,11054,65,4,0.05,2049.0
128,2024-02-26,3890,58,5,0.05,5263.9
129,2025-06-29,4279,149,3,0.05,1567.41
130,2024-02-01,8230,103,3,0.05,2694.99
131,2025-04-08,4332,165,7,0.1,1205.51
132,2024-04-20,9546,99,5,0.0,5923.35
133,2024-04-14,5265,34,5,0.0,1989.6
134,2025-01-17,5025,11,2,0.0,1846.14
135,2024-09-23,3153,40,4,0.1,2762.68
136,2025-04-21,7639,99,3,0.15,3020.91
137,2024-03-12,6460,118,5,0.1,4426.16
138,2024-04-30,11141,2,7,0.05,4618.56
139,2025-03-31,11337,49,2,0.1,196.25
140,2024-01-13,10603,148,6,0.1,5510.16
141,2025-03-06,8834,72,5,0.0,4419.55
142,2025-06-12,10080,135,4,0.0,3132.48
143,2025-02-27,1980,68,7,0.1,6139.1
144,2024-03-30,11402,52,2,0.1,898.31
145,2024-06-13,5863,125,5,0.0,563.85
146,2025-03-02,10800,48,3,0.0,1537.23
147,2025-02-25,1542,119,5,0.15,972.14
148,2025-05-19,2362,35,1,0.05,629.85
149,2024-06-03,4098,136,6,0.1,5967.38
150,2025-02-10,2623,172,1,0.0,494.96
151,2024-01-03,7490,164,3,0.05,3342.42
152,2024-02-18,830,153,7,0.0,7626.5
153,2024-10-11,9318,2,5,0.0,3472.6
154,2025-04-11,107,151,4,0.0,404.32
155,2024-07-12,11583,113,3,0.1,728.14
156,2024-12-11,1716,84,1,0.0,565.39
157,2024-12-16,1511,146,1,0.05,817.72
158,2024-07-15,5378,147,6,0.05,1063.85
159,2025-04-13,10483,169,2,0.0,391.26
160,2024-11-09,6823,107,1,0.1,346.02
161,2025-06-24,607,127,4,0.1,1063.87
162,2025-04-21,4278,54,3,0.05,2228.3
163,2024-05-29,11991,122,7,0.0,701.75
164,2025-01-01,5664,78,2,0.1,1846.44
165,2024-05-11,10618,116,2,0.1,1202.54
166,2025-02-27,3151,74,2,0.05,1012.98
167,2024-05-29,10886,32,2,0.0,2103.7
168,2025-04-16,2427,64,4,0.15,456.42
169,2025-03-18,5211,61,2,0.0,2034.96
170,2024-05-09,8319,44,6,0.1,5439.74
171,2024-09-04,2970,19,6,0.0,93.84
172,2025-02-06,3298,72,4,0.05,3358.86
173,2024-11-06,1472,91,2,0.0,2320.08
174,2025-02-01,141,108,6,0.05,4431.98
175,2025-02-23,10500,111,7,0.0,4608.59
176,2025-03-10,2861,36,7,0.0,369.67
177,2024-09-20,2680,27,7,0.05,3798.81
178,2024-07-10,9774,26,6,0.15,5836.08
179,2025-06-20,6367,123,6,0.0,2501.46
180,2025-04-08,5465,125,7,0.0,789.39
181,2024-08-18,6736,93,3,0.0,547.59
182,2024-03-09,6983,95,7,0.05,4038.41
183,2025-04-27,601,115,1,0.0,697.03
184,2025-02-24,11428,64,6,0.0,805.44
185,2024-05-23,8031,135,3,0.05,2231.89
186,2024-03-23,21,164,3,0.0,3518.34
187,2024-03-12,3492,43,5,0.05,4574.3
188,2024-02-25,10660,84,2,0.0,1130.78
189,2024-10-09,255,57,7,0.05,4700.95
190,2025-03-19,7928,60,6,0.0,1854.3
191,2025-04-30,4216,71,1,0.05,613.72
192,2024-08-06,10210,39,6,0.0,64.62
193,2024-05-20,10573,63,1,0.05,313.88
194,2024-12-20,10889,59,6,0.0,4848.06
195,2024-12-15,734,147,6,0.0,1119.84
196,2024-12-02,110,50,5,0.05,4037.45
197,2024-05-28,9975,18,5,0.05,4967.03
198,2024-11-24,1769,157,6,0.0,904.5
199,2024-08-11,6526,163,6,0.05,6289.72
200,2024-09-13,1841,161,5,0.0,5544.6
201,2024-03-12,10956,33,2,0.0,699.7
202,2025-02-19,8675,75,5,0.05,3027.03
203,2024-01-24,9244,53,2,0.15,1036.86
204,2024-06-09,9441,47,1,0.05,353.91
205,2024-11-26,7935,166,2,0.0,1039.98
206,2025-01-23,3320,24,4,0.05,315.32
207,2024-11-04,7942,109,7,0.05,7107.19
208,2024-06-26,7041,129,1,0.0,1073.08
209,2024-06-16,1976,13,1,0.0,415.31
210,2024-03-10,8436,159,1,0.0,1021.29
211,2024-01-23,2853,41,2,0.05,125.21
212,2024-04-06,4115,75,4,0.15,2166.72
213,2024-04-15,5768,98,6,0.0,4967.76
214,2024-08-04,1781,158,1,0.0,695.06
215,2024-02-02,3809,178,6,0.0,4074.96
216,2024-07-24,11234,45,7,0.0,5667.9
217,2025-05-20,1822,74,1,0.05,506.49
218,2025-02-28,5392,110,4,0.1,614.52
219,2024-09-06,2892,75,6,0.05,3632.44
220,2024-07-17,618,15,5,0.05,2358.14
221,2024-07-13,4339,141,2,0.0,619.22
222,2025-03-02,2098,102,2,0.0,742.62
223,2025-01-06,4153,24,4,0.1,298.73
224,2024-02-10,7273,115,6,0.1,3763.96
225,2024-09-28,6593,164,7,0.0,8209.46
226,2024-05-21,5250,116,4,0.1,2405.09
227,2024-03-02,4624,86,4,0.15,1523.4
228,2025-06-21,9352,141,4,0.05,1176.52
229,2024-05-31,3333,49,4,0.05,414.31
230,2024-06-27,5968,18,5,,5228.45
231,2025-01-28,7734,89,2,0.1,934.85
232,2024-08-11,9831,51,4,0.0,138.0
233,2025-03-24,4496,89,5,0.0,2596.8
234,2024-08-26,5107,125,4,0.05,428.53
235,2024-11-30,7171,153,7,0.1,6863.85
236,2025-03-24,9151,107,6,0.1,2076.14
237,2025-02-05,6116,110,6,0.1,921.78
238,2025-01-23,8388,171,6,0.0,5751.18
239,2024-02-28,7287,164,4,0.1,4222.01
240,2024-03-21,4486,142,3,0.1,1779.17
241,2025-01-23,6809,164,4,0.1,4222.01
242,2025-04-17,6965,85,7,0.05,7782.96
243,2024-12-31,345,139,7,0.05,5698.92
244,2024-06-27,9781,97,3,0.1,3095.36
245,2024-12-25,738,111,4,0.05,2501.81
246,2025-05-07,592,119,2,0.0,457.48
247,2024-02-13,9341,15,1,0.05,471.63
248,2025-04-19,1830,2,3,0.1,1875.2
249,2024-05-23,5415,172,1,0.0,494.96
250,2024-02-13,1318,66,3,0.0,2298.39
251,2024-09-06,10044,10,1,0.1,147.42
252,2024-09-08,11868,22,3,0.05,1929.71
253,2025-03-16,8039,8,6,0.0,4691.82
254,2025-03-25,5149,44,6,0.05,5741.95
255,2024-02-25,10861,132,7,0.05,7976.81
256,2025-02-12,5033,150,4,0.05,2679.99
257,2024-03-15,4739,12,4,0.0,1142.4
258,2024-11-26,4698,99,7,0.1,7463.42
259,2024-03-18,2898,119,4,0.0,914.96
260,2025-06-08,4663,155,1,0.05,757.54
261,2024-05-11,8688,163,7,0.05,7338.01
262,2024-02-12,10796,160,5,0.0,3052.6
263,2025-02-23,5062,130,5,0.0,3477.75
264,2025-04-07,5424,146,1,0.0,860.76
265,2024-06-29,410,135,4,0.0,3132.48
266,2025-04-21,988,138,4,0.15,278.73
267,2025-03-27,1769,163,6,0.1,5958.68
268,2024-06-20,6093,30,3,0.1,778.41
