product_id,category,unit_price
1,Furniture,1181.74
2,Office Supplies,694.52
3,Technology,343.55
4,Technology,1047.4
5,Technology,85.29
6,Technology,127.4
7,Technology,1137.41
8,Furniture,781.97
9,Technology,1115.11
10,Furniture,163.8
11,Furniture,923.07
12,Technology,285.6
13,Furniture,415.31
14,Technology,1079.29
15,Office Supplies,496.45
16,Furniture,806.29
17,Furniture,1065.29
18,Technology,1045.69
19,Technology,15.64
20,Technology,194.07
21,Furniture,1102.75
22,Technology,677.09
23,Office Supplies,578.84
24,Technology,82.98
25,Technology,34.94
26,Office Supplies,1144.33
27,Technology,571.25
28,Office Supplies,944.77
29,Office Supplies,267.9
30,Office Supplies,288.3
31,Office Supplies,674.51
32,Technology,1051.85
33,Furniture,349.85
34,Office Supplies,397.92
35,Office Supplies,663.0
36,Technology,52.81
37,Technology,457.62
38,Furniture,669.76
39,Furniture,10.77
40,Technology,767.41
41,Technology,65.9
42,Technology,865.35
43,Office Supplies,963.01
44,Technology,1007.36
45,Furniture,809.7
46,Technology,676.08
47,Furniture,372.54
48,Technology,512.41
49,Technology,109.03
50,Technology,849.99
51,Technology,34.5
52,Furniture,499.06
53,Office Supplies,609.92
54,Technology,781.86
55,Furniture,415.12
56,Technology,534.13
57,Technology,706.91
58,Technology,1108.19
59,Office Supplies,808.01
60,Furniture,309.05
61,Technology,1017.48
62,Office Supplies,70.8
63,Technology,330.4
64,Technology,134.24
65,Office Supplies,539.21
66,Office Supplies,766.13
67,Office Supplies,639.54
68,Technology,974.46
69,Technology,683.15
70,Office Supplies,283.04
71,Office Supplies,646.02
72,Office Supplies,883.91
73,Technology,606.03
74,Furniture,533.15
75,Technology,637.27
76,Office Supplies,659.93
77,Office Supplies,376.12
78,Technology,1025.8
79,Office Supplies,253.18
80,Office Supplies,44.23
81,Office Supplies,891.08
82,Furniture,1011.56
83,Office Supplies,773.07
84,Technology,565.39
85,Technology,1170.37
86,Office Supplies,448.06
87,Technology,490.05
88,Furniture,711.38
89,Technology,519.36
90,Technology,668.58
91,Technology,1160.04
92,Furniture,288.81
93,Office Supplies,182.53
94,Office Supplies,511.14
95,Technology,607.28
96,Furniture,857.27
97,Furniture,1146.43
98,Technology,827.96
99,Furniture,1184.67
100,Furniture,299.37
101,Technology,254.62
102,Technology,371.31
103,Office Supplies,945.61
104,Office Supplies,227.89
105,Furniture,239.45
106,Office Supplies,497.02
107,Technology,384.47
108,Technology,777.54
109,Office Supplies,1068.75
110,Technology,170.7
111,Technology,658.37
112,Technology,110.64
113,Furniture,269.68
114,Technology,374.38
115,Technology,697.03
116,Furniture,668.08
117,Technology,773.46
118,Office Supplies,983.59
119,Technology,228.74
120,Furniture,893.34
121,Technology,802.09
122,Technology,100.25
123,Technology,416.91
124,Furniture,38.1
125,Furniture,112.77
126,Technology,344.13
127,Technology,295.52
128,Technology,1080.71
129,Technology,1073.08
130,Technology,695.55
131,Furniture,883.37
132,Technology,1199.52
133,Furniture,495.18
134,Technology,629.3
135,Furniture,783.12
136,Office Supplies,1105.07
137,Technology,957.43
138,Furniture,81.98
139,Technology,856.98
140,Furniture,306.06
141,Furniture,309.61
142,Furniture,658.95
143,Furniture,837.08
144,Technology,195.28
145,Office Supplies,380.84
146,Office Supplies,860.76
147,Technology,186.64
148,Office Supplies,1020.4
149,Technology,549.97
150,Office Supplies,705.26
151,Technology,101.08
152,Technology,1145.63
153,Furniture,1089.5
154,Furniture,232.14
155,Technology,797.41
156,Technology,952.78
157,Office Supplies,150.75
158,Technology,695.06
159,Office Supplies,1021.29
160,Furniture,610.52
161,Technology,1108.92
162,Technology,62.12
163,Technology,1103.46
164,Technology,1172.78
165,Office Supplies,191.35
166,Technology,519.99
167,Furniture,746.81
168,Office Supplies,1072.42
169,Technology,195.63
170,Office Supplies,404.16
171,Technology,958.53
172,Technology,494.96
173,Office Supplies,727.91
174,Technology,674.21
175,Technology,1167.94
176,Technology,174.13
177,Technology,1138.39
178,Office Supplies,679.16
179,Furniture,1085.46
180,Office Supplies,145.94
